"","code_merge","code_muni","code_muni2","IDHM","UF.x","municipio.x","Nome_UF","log_to_brasilia","log_to_capital","metropolitano","pop_2012","partido_pt_2012","inova7","pop_2012.1","bur_consel_2012","cand_reelec_2012","cand_sex_2012","cand_esc_2012","cand_age_2012","bur_escol_2011","bur_terc_2011","bur_espel_2012","bur_polit_2012","alinhamento_estadual_2012","alinhamento_federal_2012","alinhamento_ambos_2012","n_alinhado_2012","UF.y","MUNICIPIO","municipio.y","rec_orcamento_2012","log_orcamento_2012","iqb_pcr_2012","iqb_factor_2012"
"4520","SPhortolandia",351907,"3519071",0.756,"SP","hortolandia","São Paulo",6.67272890575615,4.57687358683298,0,198758,1,1,198758,1,"Não","Masculino",1,"49",0.372147579441245,0,0.809976247030879,0.184506353861193,0,1,0,0,"SP","Hortolandia","hortolandia","534638129",20.0971006816099,0.0986316320248376,0.708681692949411
"4521","SPiacanga",351910,"3519105",0.745,"SP","iacanga","São Paulo",6.53537188657596,5.72564180900909,0,10275,0,0,10275,1,"Não","Masculino",0,"51",0.184696569920844,0,0.852028639618138,0.134453781512605,1,0,0,0,"SP","Iacanga","iacanga","29304586.41",17.1932545945018,0.129211582247622,0.603402146734725
"4522","SPiacri",351920,"3519204",0.733,"SP","iacri","São Paulo",6.60056413614213,6.12297514931019,0,6365,0,0,6365,0,"Não","Masculino",1,"61",0.069364161849711,0,0.973154362416107,0.0275862068965517,1,0,0,0,"SP","Iacri","iacri","14519394.68",16.4909958777867,0.139607362171714,0.549955764078139
"4523","SPiaras",351925,"3519253",0.674,"SP","iaras","São Paulo",6.68337346133251,5.59467420418965,0,6878,0,0,6878,0,"Não","Masculino",0,"52",0.33448275862069,0,0.945205479452055,0.0507246376811594,1,0,0,0,"SP","Iaras","iaras","20569643.29",16.8393269202051,0.0910832217459707,0.705952801617188
"4524","SPibate",351930,"3519303",0.703,"SP","ibate","São Paulo",6.53183926433052,5.41832015894273,0,31380,0,0,31380,1,"Não","Masculino",1,"46",0.369281045751634,0,0.873150105708245,0.0593220338983051,1,0,0,0,"SP","Ibate","ibate","62259409.25",17.9468202344971,0.0853295357720045,0.725600230179241
"4525","SPibira",351940,"3519402",0.74,"SP","ibira","São Paulo",6.40577376387004,5.94944391784537,0,11115,0,1,11115,1,"Sim","Masculino",0,"50",0.165354330708661,0,0.793981481481482,0.110787172011662,0,0,0,1,"SP","Ibira","ibira","29187146",17.1892389648402,0.130319342775398,0.595294124656093
"4526","SPibirarema",351950,"3519501",0.708,"SP","ibirarema","São Paulo",6.70221831798805,5.88765837838239,0,6880,0,0,6880,1,"Não","Masculino",1,"28",0.0709219858156028,0,0.899408284023669,0.0855263157894737,0,0,0,1,"SP","Ibirarema","ibirarema","18836400.48",16.7513017515339,0.145719556424367,0.54226418879912
"4527","SPibitinga",351960,"3519600",0.747,"SP","ibitinga","São Paulo",6.5093948726039,5.70518149556991,0,54146,0,1,54146,1,"Não","Masculino",1,"61",0.229015544041451,0.0696452036793692,0.85442435775452,0.134743875278396,0,0,0,1,"SP","Ibitinga","ibitinga","92306038.52",18.340620120085,0.12296167732208,0.628666148745299
"4528","SPibiuna",351970,"3519709",0.71,"SP","ibiuna","São Paulo",6.77865974764718,4.11103778516376,1,72249,0,0,72249,1,"Não","Masculino",1,"48",0.170467502850627,0.1728,0.738894907908992,0.124633431085044,0,0,0,1,"SP","Ibiuna","ibiuna","107527983.87",18.4932616867257,0.13646814165352,0.592966813022092
"4529","SPicem",351980,"3519808",0.72,"SP","icem","São Paulo",6.2626170051085,6.09476544320485,0,7567,0,0,7567,1,"Não","Feminino",1,"36",0.533333333333333,0,1,0,0,0,0,1,"SP","Icem","icem","33304686.53",17.3212086816848,0.0471534742346507,0.833095831411891
"4530","SPiepe",351990,"3519907",0.736,"SP","iepe","São Paulo",6.72536972014009,6.14132747622778,0,7685,0,1,7685,1,"Não","Feminino",1,"58",0.264248704663212,0,0.830927835051546,0.116625310173697,0,1,0,0,"SP","Iepe","iepe","23238425.53",16.9613177393741,0.111909796400903,0.653899968459512
"4531","SPigaracu do tiete",352000,"3520004",0.727,"SP","igaracu do tiete","São Paulo",6.62157873931358,5.42978412929034,0,23475,0,1,23475,1,"Não","Masculino",1,"54",0.305343511450382,0,0.903973509933775,0.102564102564103,1,0,0,0,"SP","Igaracu do Tiete","igaracu do tiete","45869897.76",17.6413196376631,0.102435172078383,0.680708459833001
"4532","SPigarapava",352010,"3520103",0.768,"SP","igarapava","São Paulo",6.16091191941833,6.00829708176803,0,28259,0,0,28259,1,"Não","Masculino",1,"58",0.403321470937129,0.00388098318240621,0.918122270742358,0.0475624256837099,1,0,0,0,"SP","Igarapava","igarapava","64256903.75",17.978399727329,0.0775947324149895,0.747748425401513
"4533","SPigarata",352020,"3520202",0.711,"SP","igarata","São Paulo",6.7407084670198,4.12971170605939,0,8913,0,0,8913,1,"Sim","Masculino",0,"56",0.310469314079422,0.062753036437247,0.818032786885246,0.0781563126252505,0,0,0,1,"SP","Igarata","igarata","25478283.98",17.0533370386766,0.100780489238791,0.686212862127362
"4534","SPiguape",352030,"3520301",0.726,"SP","iguape","São Paulo",6.90125419263978,5.06997281344176,0,29055,0,1,29055,1,"Não","Masculino",1,"48",0.338877338877339,0,0.868292682926829,0.0528089887640449,0,0,0,1,"SP","Iguape","iguape","63176719.06",17.9614464219487,0.0904671229601695,0.708285308351678
"4535","SPilha comprida",352042,"3520426",0.725,"SP","ilha comprida","São Paulo",6.90500149078552,5.083141984883,0,9376,0,1,9376,1,"Sim","Masculino",1,"51",0.289833080424886,0,0.893048128342246,0.104790419161677,1,0,0,0,"SP","Ilha Comprida","ilha comprida","87862488.48",18.2912835193523,0.105670223161193,0.671048914192261
"4536","SPilha solteira",352044,"3520442",0.812,"SP","ilha solteira","São Paulo",6.44673517675165,6.39049231325214,0,25226,0,1,25226,1,"Não","Masculino",1,"70",0.32381667918858,0,0.826359832635983,0.0464135021097046,0,0,0,1,"SP","Ilha Solteira","ilha solteira","116193496.58",18.570767433346,0.0926613138796852,0.700180216829863
"4537","SPilhabela",352040,"3520400",0.756,"SP","ilhabela","São Paulo",6.83419484920742,4.88771408058375,0,29308,0,1,29308,1,"Sim","Masculino",1,"52",0.310668229777257,0,0.701712935617247,0.105218855218855,0,0,0,1,"SP","Ilhabela","ilhabela","161101099.21",18.8975426712772,0.101702975387539,0.683515409009366
"4538","SPindaiatuba",352050,"3520509",0.788,"SP","indaiatuba","São Paulo",6.70472068059064,4.36003661678227,0,209859,0,1,209859,1,"Sim","Masculino",1,"44",0.328726099976964,0,0.879238678626121,0.105250062204528,0,0,0,1,"SP","Indaiatuba","indaiatuba","730813819.04",20.4096692917584,0.0982269111177304,0.694370798412887
"4539","SPindiapora",352070,"3520707",0.751,"SP","indiapora","São Paulo",6.27206535649264,6.30530766566883,0,3880,0,0,3880,1,"Não","Feminino",1,"50",0.269387755102041,0.027027027027027,0.902834008097166,0.0717488789237668,0,0,0,1,"SP","Indiapora","indiapora","14579627.05",16.4951357046566,0.106829121592835,0.663151151603806
"4540","SPinubia paulista",352080,"3520806",0.759,"SP","inubia paulista","São Paulo",6.60463464284117,6.18600284141186,0,3678,0,0,3678,1,"Sim","Masculino",0,"62",0.309322033898305,0.00440528634361234,0.935344827586207,0.0552995391705069,0,0,0,1,"SP","Inubia Paulista","inubia paulista","11117353.49",16.2240178229577,0.096580488764909,0.690054641069395
"4541","SPipaussu",352090,"3520905",0.727,"SP","ipaussu","São Paulo",6.71955648501531,5.73718501295653,0,13831,0,1,13831,1,"Sim","Masculino",0,"47",0.280510018214936,0.036480686695279,0.894927536231884,0.0202429149797571,0,0,0,1,"SP","Ipaussu","ipaussu","35703346.59",17.3907549843732,0.0992921788766861,0.677327632007671
"4542","SPipero",352100,"3521002",0.719,"SP","ipero","São Paulo",6.73592252190235,4.6972934748639,1,29798,0,0,29798,0,"Não","Feminino",1,"39",0.389194139194139,0,0.800904977375566,0.112994350282486,1,0,0,0,"SP","Ipero","ipero","59541066.58",17.9021768270629,0.0874325804753733,0.729583108714375
"4543","SPipeuna",352110,"3521101",0.753,"SP","ipeuna","São Paulo",6.60724460409148,5.11240938621866,0,6270,0,0,6270,1,"Sim","Masculino",1,"68",0.319402985074627,0.0684410646387833,0.823361823361823,0.103806228373702,0,0,0,1,"SP","Ipeuna","ipeuna","21398419.51",16.8788276225918,0.102082210637601,0.687655842296012
"4544","SPipigua",352115,"3521150",0.73,"SP","ipigua","São Paulo",6.33450445499759,6.06036074725574,0,4613,0,0,4613,1,"Sim","Masculino",1,"54",0.333333333333333,0,0.907834101382488,0.050761421319797,0,0,0,1,"SP","Ipigua","ipigua","12903498.69",16.3730090488385,0.0913087720626556,0.705256057282208
"4545","SPiporanga",352120,"3521200",0.703,"SP","iporanga","São Paulo",6.88920426808726,5.43712232942522,0,4260,0,0,4260,1,"Não","Masculino",0,"35",0.18232044198895,0.067524115755627,0.96056338028169,0.0117302052785924,0,0,0,1,"SP","Iporanga","iporanga","15841959.68",16.5781726538699,0.118276251051084,0.618943852438426
"4546","SPipua",352130,"3521309",0.749,"SP","ipua","São Paulo",6.25001385155274,5.92366738904216,0,14492,0,0,14492,1,"Não","Masculino",0,"55",0.187088274044796,0.214137214137214,0.747815230961298,0.0367278797996661,0,0,0,1,"SP","Ipua","ipua","37455392.01",17.4386612364687,0.124876846994649,0.615254400161387
"4547","SPiracemapolis",352140,"3521408",0.776,"SP","iracemapolis","São Paulo",6.62998393263887,4.94478035130023,0,20705,1,0,20705,0,"Não","Masculino",1,"51",0.289808917197452,0.0421245421245421,0.903752039151713,0.0722021660649819,1,0,0,0,"SP","Iracemapolis","iracemapolis","47019843.62",17.6660802752519,0.103433809031809,0.675073122978769
"4548","SPirapua",352150,"3521507",0.713,"SP","irapua","São Paulo",6.44732171027618,5.94188031775222,0,7369,0,1,7369,1,"Sim","Masculino",1,"66",0.246376811594203,0.00387596899224806,0.911347517730496,0.0194552529182879,0,0,0,1,"SP","Irapua","irapua","17074675.32",16.6531069483062,0.104725089473655,0.657547438264468
"4549","SPirapuru",352160,"3521606",0.712,"SP","irapuru","São Paulo",6.60326608821398,6.2749879844109,0,7840,0,0,7840,1,"Não","Masculino",1,"59",0.104377104377104,0.0649350649350649,0.701492537313433,0.114893617021277,1,0,0,0,"SP","Irapuru","irapuru","13720122.33",16.434374096403,0.144628330035116,0.556755515488257
"4550","SPitabera",352170,"3521705",0.693,"SP","itabera","São Paulo",6.81067152732866,5.54911499464406,0,17699,0,1,17699,1,"Não","Masculino",0,"56",0.166037735849057,0,0.989837398373984,0.0102669404517454,0,0,0,1,"SP","Itabera","itabera","33686574.96",17.3326099468131,0.11906285132735,0.610674620342622
"4551","SPitai",352180,"3521804",0.713,"SP","itai","São Paulo",6.75454582273163,5.52461593555555,0,24457,0,0,24457,1,"Não","Feminino",0,"38",0.227324913892078,0,0.905829596412556,0.0816831683168317,1,0,0,0,"SP","Itai","itai","62330233.52",17.9479571552885,0.115157405082952,0.636897523253798
"4552","SPitajobi",352190,"3521903",0.73,"SP","itajobi","São Paulo",6.44107412420033,5.86092866346326,0,14606,0,0,14606,1,"Não","Masculino",0,"49",0.196180555555556,0.260204081632653,0.901929260450161,0.0392156862745098,0,0,0,1,"SP","Itajobi","itajobi","39859648.57",17.5008750561019,0.124893559112286,0.619461512377927
"4553","SPitaju",352200,"3522000",0.705,"SP","itaju","São Paulo",6.54481790978475,5.64371394819008,0,3338,0,0,3338,0,"Não","Masculino",1,"51",0.24904214559387,0,0.865612648221344,0.100456621004566,1,0,0,0,"SP","Itaju","itaju","12129579",16.3111575729807,0.113050477161917,0.647162560204876
"4554","SPitanhaem",352210,"3522109",0.745,"SP","itanhaem","São Paulo",6.84793096183647,4.28082412916472,0,89332,0,0,89332,1,"Não","Masculino",1,"35",0.185481852315394,0.123355263157895,0.697472924187726,0.107315389924086,1,0,0,0,"SP","Itanhaem","itanhaem","256917436.77",19.3642653335409,0.130055596832143,0.605531292855879
"4555","SPitaoca",352215,"3522158",0.68,"SP","itaoca","São Paulo",6.89747259290509,5.5405181693957,0,3229,0,0,3229,1,"Não","Masculino",0,"37",0.151515151515152,0,0.873015873015873,0.115151515151515,0,0,0,1,"SP","Itaoca","itaoca","10153693.6",16.1333480987338,0.133468985623283,0.586321277604524
"4556","SPitapecerica da serra",352220,"3522208",0.742,"SP","itapecerica da serra","São Paulo",6.79095176343925,3.35689712276558,1,156077,0,1,156077,1,"Não","Masculino",1,"51",0.32791519434629,0,0.751633986928105,0.119565217391304,0,0,0,1,"SP","Itapecerica da Serra","itapecerica da serra","277566220.06",19.4415700935298,0.099967453705642,0.691751302259289
"4557","SPitapetininga",352230,"3522307",0.763,"SP","itapetininga","São Paulo",6.767055396879,4.97327950755249,0,147219,0,1,147219,1,"Não","Masculino",1,"63",0.258505467800729,0,0.866270430906389,0.0435677530017153,0,0,0,1,"SP","Itapetininga","itapetininga","302754104.44",19.528431497498,0.104930993871217,0.661325722289038
"4558","SPitapeva",352240,"3522406",0.732,"SP","itapeva","São Paulo",6.82149997973005,5.45108137109967,0,88491,0,1,88491,1,"Não","Masculino",1,"43",0.178882865896771,0.0894670050761421,0.764585232452142,0.0211624441132638,1,0,0,0,"SP","Itapeva","itapeva","205052524.43",19.1387767210165,0.12069383616289,0.615047658971928
"4559","SPitapevi",352250,"3522505",0.735,"SP","itapevi","São Paulo",6.76864262577314,3.41378449716763,1,206558,0,0,206558,1,"Não","Masculino",1,"50",0.261460446247465,0.00524246395806029,0.796962430055955,0.0747241725175527,0,1,0,0,"SP","Itapevi","itapevi","416000172.91",19.8461962338745,0.107979705769517,0.658361689098243
"4560","SPitapira",352260,"3522604",0.762,"SP","itapira","São Paulo",6.61900597056993,4.82919335032931,0,69317,0,0,69317,1,"Não","Masculino",0,"59",0.327012025901943,0,0.915277151870212,0.0827178729689808,0,0,0,1,"SP","Itapira","itapira","178431236.61",18.9997138558886,0.0960635011660846,0.696695449553679
"4561","SPitapirapua paulista",352265,"3522653",0.661,"SP","itapirapua paulista","São Paulo",6.8939808455603,5.63924395351863,0,3926,1,0,3926,0,"Não","Masculino",0,"46",0.122448979591837,0.0742574257425743,0.909871244635193,0.0990566037735849,0,1,0,0,"SP","Itapirapua Paulista","itapirapua paulista","10504267.41",16.1672921525615,0.139695596490736,0.569802215854101
"4562","SPitapolis",352270,"3522703",0.744,"SP","itapolis","São Paulo",6.48212827905002,5.74159193605175,0,40399,0,0,40399,1,"Sim","Masculino",1,"53",0.293120638085743,0,0.857,0.044340723453909,0,0,0,1,"SP","Itapolis","itapolis","73953812.9",18.1189513063057,0.0983466447241256,0.682028239211452
"4563","SPitaporanga",352280,"3522802",0.719,"SP","itaporanga","São Paulo",6.79850944747266,5.67428500386718,0,14579,0,0,14579,1,"Sim","Masculino",0,"49",0.325,0,0.929032258064516,0.0642361111111111,0,0,0,1,"SP","Itaporanga","itaporanga","27296161.85",17.1222566586962,0.0944057729081254,0.698237721392466
"4564","SPitapui",352290,"3522901",0.725,"SP","itapui","São Paulo",6.58245440962385,5.5555144579871,0,12446,0,0,12446,0,"Não","Masculino",1,"45",0.31359649122807,0,0.807619047619048,0.0731132075471698,0,0,0,1,"SP","Itapui","itapui","28735117.22",17.1736305292614,0.0975855304862636,0.690057650872543
"4565","SPitapura",352300,"3523008",0.72,"SP","itapura","São Paulo",6.49217922712324,6.39146474978508,0,4436,0,1,4436,1,"Sim","Masculino",1,"45",0.186246418338109,0,0.921052631578947,0.0857142857142857,0,0,0,1,"SP","Itapura","itapura","20708624.89",16.846060832809,0.123518833000089,0.61159252468388
"4566","SPitaquaquecetuba",352310,"3523107",0.714,"SP","itaquaquecetuba","São Paulo",6.77160331279503,3.40651654313976,1,329144,0,0,329144,1,"Não","Masculino",1,"53",0.304157549234136,0.0023696682464455,0.703561917443409,0.226638277738349,0,0,0,1,"SP","Itaquaquecetuba","itaquaquecetuba","418305368.78",19.8517222710898,0.116472086905716,0.661472258990555
"4567","SPitarare",352320,"3523206",0.703,"SP","itarare","São Paulo",6.84421892217676,5.64282863198586,0,48143,1,0,48143,1,"Não","Feminino",1,"54",0.25,0.00363636363636364,0.835085777531821,0.0483764082173625,0,0,0,1,"SP","Itarare","itarare","85203645.04",18.260554773044,0.107219952272857,0.655424117640756
"4568","SPitariri",352330,"3523305",0.677,"SP","itariri","São Paulo",6.85587233710246,4.5940081212819,0,15752,0,0,15752,1,"Não","Feminino",1,"47",0.141176470588235,0.0869565217391304,0.851111111111111,0.0913838120104439,1,0,0,0,"SP","Itariri","itariri","26047145.46",17.0754187408888,0.135649551014401,0.581962111514694
"4569","SPitatiba",352340,"3523404",0.778,"SP","itatiba","São Paulo",6.69899528653519,4.1546554093262,1,104533,0,1,104533,1,"Sim","Masculino",1,"60",0.266140602582496,0,0.764839442101849,0.0894826123833757,1,0,0,0,"SP","Itatiba","itatiba","239343669.46",19.2934110245706,0.108541306568426,0.659079855798857
"4570","SPitatinga",352350,"3523503",0.706,"SP","itatinga","São Paulo",6.70604293007625,5.3383070147642,0,18446,0,0,18446,0,"Não","Masculino",0,"42",0.169300225733634,0,0.923566878980892,0.0827586206896552,1,0,0,0,"SP","Itatinga","itatinga","45250502.08",17.6277243237393,0.126457034794579,0.601841211177499
"4571","SPitirapina",352360,"3523602",0.724,"SP","itirapina","São Paulo",6.57904285697236,5.23888578277861,0,15930,0,0,15930,0,"Não","Masculino",1,"55",0.201051248357424,0.00749625187406297,0.889602053915276,0.051948051948052,0,1,0,0,"SP","Itirapina","itirapina","42838773.24",17.5729541672795,0.117172151397506,0.625379741866338
"4572","SPitirapua",352370,"3523701",0.707,"SP","itirapua","São Paulo",6.30208769911133,5.79538883408136,0,5990,0,1,5990,1,"Não","Masculino",0,"49",0.334507042253521,0.0520833333333333,0.705202312138728,0.258196721311475,1,0,0,0,"SP","Itirapua","itirapua","13639718.99",16.4284966082612,0.11572834235737,0.674063796028371
"4573","SPitobi",352380,"3523800",0.717,"SP","itobi","São Paulo",6.50723293526313,5.3198831444626,0,7559,0,0,7559,1,"Sim","Masculino",1,"41",0.281853281853282,0,0.846153846153846,0.15311004784689,1,0,0,0,"SP","Itobi","itobi","12511224.74",16.3421367785304,0.112555472964667,0.659054078951353
"4574","SPitu",352390,"3523909",0.773,"SP","itu","São Paulo",6.72719217520305,4.31294447348644,1,156983,0,1,156983,1,"Não","Masculino",1,"56",0.332757343865712,0.00534045393858478,0.922818791946309,0.0768831168831169,0,0,0,1,"SP","Itu","itu","405501142.75",19.8206342496415,0.0944838277155184,0.700916371348032
"4575","SPitupeva",352400,"3524006",0.762,"SP","itupeva","São Paulo",6.71527428947474,4.11936232519739,1,47682,1,0,47682,1,"Não","Masculino",1,"41",0.345717884130982,0.0215654952076677,0.844345616264295,0.156508653122649,0,0,0,1,"SP","Itupeva","itupeva","142776484.1",18.7767909171381,0.101324808587876,0.696539366258445
"4576","SPituverava",352410,"3524105",0.765,"SP","ituverava","São Paulo",6.22886597016889,5.92919012762348,0,39062,0,1,39062,1,"Não","Masculino",1,"56",0.564545454545455,0.00330760749724366,0.847048300536673,0.0950369588173178,1,0,0,0,"SP","Ituverava","ituverava","102905031.04",18.4493170921261,0.0517644861786704,0.837649995483821
"4577","SPjaborandi",352420,"3524204",0.711,"SP","jaborandi","São Paulo",6.306494241078,5.90514384064145,0,6618,0,0,6618,1,"Sim","Masculino",1,"46",0.322222222222222,0,0.826424870466321,0.0752351097178683,0,0,0,1,"SP","Jaborandi","jaborandi","22419606.86",16.9254464402181,0.0961582995471205,0.694929187421164
"4578","SPjaboticabal",352430,"3524303",0.778,"SP","jaboticabal","São Paulo",6.4137703840788,5.73104089842703,0,72305,0,1,72305,1,"Não","Masculino",1,"60",0.335834896810507,0.002708192281652,0.930034982508746,0.0569586243954863,0,0,0,1,"SP","Jaboticabal","jaboticabal","198903646.7",19.108331077995,0.0916004032779282,0.705785261359059
"4579","SPjacarei",352440,"3524402",0.777,"SP","jacarei","São Paulo",6.75882594417752,4.297421451386,0,214223,1,0,214223,1,"Sim","Masculino",1,"42",0.497361199071142,0.134201435025246,0.742424242424242,0.0564537503313014,0,1,0,0,"SP","Jacarei","jacarei","621792923.22",20.2481176744048,0.0646831040424164,0.800460771690557
"4580","SPjaci",352450,"3524501",0.723,"SP","jaci","São Paulo",6.38539673940242,6.04777398956257,0,5890,0,0,5890,1,"Não","Masculino",1,"30",0.299435028248588,0,0.773480662983425,0.257142857142857,0,0,0,1,"SP","Jaci","jaci","14960681.35",16.5209360742596,0.120681251118837,0.65413518556672
"4581","SPjacupiranga",352460,"3524600",0.717,"SP","jacupiranga","São Paulo",6.89882552716097,5.23761149143064,0,17234,0,0,17234,0,"Não","Masculino",1,"55",0.240384615384615,0.00215982721382289,0.875912408759124,0.129166666666667,0,1,0,0,"SP","Jacupiranga","jacupiranga","33562074.67",17.3289072573784,0.117966093805971,0.637638647631114
"4582","SPjaguariuna",352470,"3524709",0.784,"SP","jaguariuna","São Paulo",6.65477088565691,4.60746754503677,0,46533,0,1,46533,1,"Não","Masculino",0,"73",0.271864067966017,0,0.8425,0.0771513353115727,0,0,0,1,"SP","Jaguariuna","jaguariuna","208100869.1",19.1535334677127,0.106073737668216,0.664358334976276
"4583","SPjales",352480,"3524808",0.776,"SP","jales","São Paulo",6.34674101363286,6.29834244514196,0,47137,0,0,47137,1,"Não","Feminino",1,"51",0.226962457337884,0.0802139037433155,0.863260706235913,0.0774586597040905,0,1,0,0,"SP","Jales","jales","94323606.34",18.3622420486194,0.117359997035704,0.635758041807332
"4584","SPjambeiro",352490,"3524907",0.756,"SP","jambeiro","São Paulo",6.76109811913869,4.62614859237328,0,5554,0,0,5554,1,"Não","Masculino",0,"45",0.259036144578313,0.0701754385964912,0.854984894259819,0.088339222614841,0,0,0,1,"SP","Jambeiro","jambeiro","21989935.32",16.9060954211896,0.112058573501917,0.653620934711397
"4585","SPjandira",352500,"3525003",0.76,"SP","jandira","São Paulo",6.76643362088255,3.30725293548561,1,110842,0,1,110842,1,"Não","Masculino",1,"48",0.269147398843931,0.0408884401817264,0.751812788398154,0.228846996931171,1,0,0,0,"SP","Jandira","jandira","188362763.37",19.0538802539158,0.124711193984153,0.639343560455461
"4586","SPjardinopolis",352510,"3525102",0.735,"SP","jardinopolis","São Paulo",6.36767247414903,5.71807977935703,0,38708,0,1,38708,1,"Sim","Masculino",1,"61",0.293736501079914,0,0.920511000709723,0.0100231303006939,0,0,0,1,"SP","Jardinopolis","jardinopolis","84639432.68",18.2539108233108,0.094429967938345,0.687509203736208
"4587","SPjarinu",352520,"3525201",0.733,"SP","jarinu","São Paulo",6.71385494613757,3.92355624124182,1,24875,0,0,24875,1,"Não","Masculino",0,"56",0.380530973451327,0,0.972406181015453,0.0283768444948922,0,0,0,1,"SP","Jarinu","jarinu","63855888.24",17.9721393560812,0.0797370440394224,0.736974321920489
"4588","SPjau",352530,"3525300",0.778,"SP","jau","São Paulo",6.58966898035202,5.48517030776121,0,133900,1,0,133900,1,"Não","Masculino",1,"32",0.422857142857143,0,0.84599344652964,0.0767605633802817,0,0,0,1,"SP","Jau","jau","266027326",19.399109590793,0.0769360775033663,0.755224045144142
"4589","SPjoanopolis",352550,"3525508",0.699,"SP","joanopolis","São Paulo",6.70162861564778,4.35593929991056,1,11974,1,0,11974,1,"Não","Masculino",1,"35",0.0575539568345324,0.0252100840336134,0.868852459016393,0.0919811320754717,0,0,0,1,"SP","Joanopolis","joanopolis","25456006.61",17.0524622892234,0.149827005456281,0.532776042780033
"4590","SPjoao ramalho",352560,"3525607",0.741,"SP","joao ramalho","São Paulo",6.65770291111071,6.10289410879219,0,4197,0,0,4197,1,"Não","Masculino",0,"34",0.211111111111111,0,0.796954314720812,0.171974522292994,0,0,0,1,"SP","Joao Ramalho","joao ramalho","16083778.75",16.5933217909982,0.128274349576738,0.613700304170719
"4591","SPjose bonifacio",352570,"3525706",0.777,"SP","jose bonifacio","São Paulo",6.42152470207153,6.03777544997123,0,33375,1,0,33375,1,"Não","Masculino",1,"34",0.25328330206379,0,0.774038461538462,0.0372670807453416,0,0,0,1,"SP","Jose Bonifacio","jose bonifacio","69279167.96",18.0536548123311,0.105239927591557,0.659123399564552
"4592","SPjumirim",352585,"3525854",0.741,"SP","jumirim","São Paulo",6.70030051254918,4.85156140402199,0,2889,0,1,2889,1,"Não","Masculino",0,"42",0.360824742268041,0,0.82,0.128048780487805,1,0,0,0,"SP","Jumirim","jumirim","13830538.81",16.4423896623904,0.0945651051710052,0.710279791597742
"4593","SPjundiai",352590,"3525904",0.822,"SP","jundiai","São Paulo",6.72234094447793,3.8617817889914,1,377183,0,1,377183,1,"Não","Masculino",1,"53",0.162642947903431,0.00109340830990316,0.927097292950951,0.0627348944781729,1,0,0,0,"SP","Jundiai","jundiai","1392455082.36",21.0543342724124,0.125559178640237,0.600798312858546
"4594","SPjunqueiropolis",352600,"3526001",0.745,"SP","junqueiropolis","São Paulo",6.6022486216178,6.29546893287719,0,18986,0,1,18986,1,"Não","Masculino",1,"58",0.177364864864865,0.0951374207188161,0.795620437956204,0.073394495412844,1,0,0,0,"SP","Junqueiropolis","junqueiropolis","43318334.52",17.5840865333746,0.126950795475826,0.606246707235694
"4595","SPjuquia",352610,"3526100",0.7,"SP","juquia","São Paulo",6.85668301279763,4.89057466669581,0,19055,0,1,19055,1,"Sim","Feminino",0,"63",0.234442836468886,0.00170648464163823,0.851156069364162,0.174872665534805,0,0,0,1,"SP","Juquia","juquia","44221367.24",17.6047186519567,0.12415469111531,0.627267467081771
"4597","SPlagoinha",352630,"3526308",0.693,"SP","lagoinha","São Paulo",6.75940607135766,5.05081708372909,0,4824,0,1,4824,0,"Não","Masculino",1,"69",0.18595041322314,0,0.96218487394958,0.0349344978165939,0,0,0,1,"SP","Lagoinha","lagoinha","12638365.6",16.3522476345251,0.117955951975149,0.618976643621981
"4598","SPlaranjal paulista",352640,"3526407",0.729,"SP","laranjal paulista","São Paulo",6.69511883418582,4.90208450975345,0,25721,1,1,25721,1,"Sim","Masculino",0,"49",0.361313868613139,0.00597907324364723,0.912133891213389,0.0722477064220183,0,1,0,0,"SP","Laranjal Paulista","laranjal paulista","56794095.58",17.8549429272318,0.0884890451569542,0.718768279674311
"4599","SPlavinia",352650,"3526506",0.721,"SP","lavinia","São Paulo",6.5264216504489,6.26242636187767,0,9330,0,0,9330,1,"Não","Masculino",0,"63",0.138686131386861,0,0.858333333333333,0.116504854368932,1,0,0,0,"SP","Lavinia","lavinia","24276207.56",17.0050073159096,0.136090749069029,0.578404341448793
"4600","SPlavrinhas",352660,"3526605",0.729,"SP","lavrinhas","São Paulo",6.70840149379067,5.33763422892499,0,6678,0,1,6678,1,"Sim","Masculino",0,"56",0.217741935483871,0.0335570469798658,0.830188679245283,0.194805194805195,1,0,0,0,"SP","Lavrinhas","lavrinhas","16677692.16",16.6295825856101,0.130611215191156,0.613639454694103
"4601","SPleme",352670,"3526704",0.744,"SP","leme","São Paulo",6.57168096317993,5.13585725884964,0,93417,1,0,93417,1,"Não","Masculino",0,"48",0.305584460631287,0,0.926156875615359,0.0148830616583983,0,0,0,1,"SP","Leme","leme","213189014.04",19.1776897200352,0.0926848793002631,0.693910846640594
"4602","SPlencois paulista",352680,"3526803",0.764,"SP","lencois paulista","São Paulo",6.63818813595553,5.50223732289449,0,62393,0,1,62393,1,"Sim","Feminino",1,"61",0.331390134529148,0.0128510233222275,0.935880544576197,0.00891600187705303,1,0,0,0,"SP","Lencois Paulista","lencois paulista","191870594.25",19.0723317144786,0.0874686618771708,0.710070619794699
