"","code_merge","code_muni","code_muni2","IDHM","UF.x","municipio.x","Nome_UF","log_to_brasilia","log_to_capital","metropolitano","pop_2008","inova5","pop_2008.1","bur_consel_2008","cand_reelec_2008","cand_sex_2008","cand_esc_2008","cand_age_2008","bur_escol_2008","bur_terc_2008","bur_espel_2008","bur_polit_2008","alinhamento_estadual_2008","alinhamento_federal_2008","alinhamento_ambos_2008","n_alinhado_2008","UF.y","MUNICIPIO","municipio.y","rec_orcamento_2008","log_orcamento_2008","iqb_pcr_2008","iqb_factor_2008"
"2395","RStupanci do sul",432218,"4322186",0.694,"RS","tupanci do sul","Rio Grande do Sul",7.244606,5.465018,0,1777,0,1777,0,"Não","Masculino",0,"53",0.2439024,0,0.9349593,0.06956522,0,0,0,1,"RS","Tupanci do Sul","tupanci do sul","5463561.48",15.51361,NA,NA
"2396","RStupandi",432225,"4322251",0.718,"RS","tupandi","Rio Grande do Sul",7.355136,4.168524,0,3843,1,3843,1,"Sim","Masculino",1,"43",0.3150685,0.01923077,0.7123288,0.3076923,0,0,0,1,"RS","Tupandi","tupandi","12405058.14",16.33361,NA,NA
"2397","RStuparendi",432230,"4322301",0.728,"RS","tuparendi","Rio Grande do Sul",7.308442,6.004726,0,8936,0,8936,0,"Não","Masculino",0,"63",0.3804348,0.05691057,0.6684783,0.1138211,0,0,0,1,"RS","Tuparendi","tuparendi","11566464.75",16.26362,NA,NA
"2398","RSubiretama",432234,"4322343",0.7,"RS","ubiretama","Rio Grande do Sul",7.333356,5.995631,0,2474,0,2474,0,"Não","Masculino",0,"46",0.1226415,0.07017544,0.5377358,0.6140351,0,0,0,1,"RS","Ubiretama","ubiretama","6203334.62",15.6406,NA,NA
"2399","RSunistalda",432237,"4322376",0.649,"RS","unistalda","Rio Grande do Sul",7.408676,5.978202,0,2421,1,2421,0,"Não","Masculino",0,"47",0.2453988,0,0.6257669,0.4803922,0,0,0,1,"RS","Unistalda","unistalda","6265097.94",15.6505,NA,NA
"2400","RSuruguaiana",432240,"4322400",0.744,"RS","uruguaiana","Rio Grande do Sul",7.503119,6.33771,0,127138,0,127138,1,"Sim","Masculino",1,"75",0.2466499,0.04389087,0.7060302,0.1263345,1,0,0,0,"RS","Uruguaiana","uruguaiana","113645949.7",18.5486,NA,NA
"2401","RSvacaria",432250,"4322509",0.721,"RS","vacaria","Rio Grande do Sul",7.278588,5.144875,0,62370,0,62370,1,"Não","Masculino",1,"36",0.3998604,0.01443464,0.8702024,0.05052125,0,0,0,1,"RS","Vacaria","vacaria","63042543.49",17.95932,NA,NA
"2402","RSvale do sol",432253,"4322533",0.624,"RS","vale do sol","Rio Grande do Sul",7.385287,4.997685,0,11216,0,11216,0,"Não","Feminino",0,"53",0.2643678,0.08108108,0.7088123,0.1189189,0,0,0,1,"RS","Vale do Sol","vale do sol","15873257.24",16.58015,NA,NA
"2403","RSvale real",432254,"4322541",0.737,"RS","vale real","Rio Grande do Sul",7.347274,4.257738,0,4971,0,4971,0,"Sim","Masculino",0,"58",0.2176471,0.06779661,0.6941176,0.279661,0,0,0,1,"RS","Vale Real","vale real","10594021.18",16.1758,NA,NA
"2404","RSvale verde",432252,"4322525",0.646,"RS","vale verde","Rio Grande do Sul",7.388303,4.563619,0,3363,0,3363,1,"Sim","Feminino",0,"34",0.2272727,0.01785714,0.7272727,0.25,0,0,0,1,"RS","Vale Verde","vale verde","7459554.11",15.82501,NA,NA
"2405","RSvanini",432255,"4322558",0.757,"RS","vanini","Rio Grande do Sul",7.291704,5.208994,0,2032,0,2032,1,"Não","Masculino",0,"49",0.2111111,0.01428571,0.7777778,0.2571429,0,0,0,1,"RS","Vanini","vanini","6795739.9",15.73181,NA,NA
"2406","RSvera cruz",432270,"4322707",0.737,"RS","vera cruz","Rio Grande do Sul",7.389243,4.852108,0,23702,1,23702,1,"Não","Feminino",1,"44",0.3134058,0.04761905,0.7608696,0.1452381,0,0,0,1,"RS","Vera Cruz","vera cruz","28960680.86",17.18145,NA,NA
"2407","RSvespasiano correa",432285,"4322855",0.723,"RS","vespasiano correa","Rio Grande do Sul",7.333931,4.815026,0,1992,0,1992,1,"Não","Masculino",0,"36",0.2,0,0.76,0.2280702,0,0,0,1,"RS","Vespasiano Correa","vespasiano correa","6861690.37",15.74146,NA,NA
"2408","RSviadutos",432290,"4322905",0.702,"RS","viadutos","Rio Grande do Sul",7.227648,5.65105,0,5766,0,5766,1,"Não","Masculino",0,"51",0.2692308,0.01587302,0.8076923,0.1746032,0,0,0,1,"RS","Viadutos","viadutos","8863931.7",15.9975,NA,NA
"2409","RSvicente dutra",432310,"4323101",0.638,"RS","vicente dutra","Rio Grande do Sul",7.234228,5.949053,0,5642,0,5642,1,"Não","Masculino",0,"61",0.4163424,0,0.9105058,0.04273504,0,0,0,1,"RS","Vicente Dutra","vicente dutra","8225183.71",15.92271,NA,NA
"2410","RSvictor graeff",432320,"4323200",0.777,"RS","victor graeff","Rio Grande do Sul",7.316329,5.394582,0,3139,1,3139,1,"Não","Masculino",1,"42",0.2037037,0.01190476,0.7777778,0.1845238,0,0,0,1,"RS","Victor Graeff","victor graeff","8626327.07",15.97033,NA,NA
"2411","RSvila flores",432330,"4323309",0.742,"RS","vila flores","Rio Grande do Sul",7.31384,4.893127,0,3288,0,3288,1,"Não","Masculino",0,"50",0.3,0.02941176,0.6181818,0.3529412,0,0,0,1,"RS","Vila Flores","vila flores","8720943.85",15.98124,NA,NA
"2412","RSvila maria",432340,"4323408",0.761,"RS","vila maria","Rio Grande do Sul",7.30189,5.242487,0,4291,1,4291,1,"Não","Masculino",0,"40",0.3154362,0.02877698,0.9328859,0,0,1,0,0,"RS","Vila Maria","vila maria","10817248.53",16.19665,NA,NA
"2413","RSvila nova do sul",432345,"4323457",0.662,"RS","vila nova do sul","Rio Grande do Sul",7.455455,5.55032,0,4392,0,4392,0,"Não","Masculino",0,"48",0.2994012,0,0.8023952,0.1343284,0,0,0,1,"RS","Vila Nova do Sul","vila nova do sul","7355554.85",15.81097,NA,NA
"2414","RSvista alegre",432350,"4323507",0.739,"RS","vista alegre","Rio Grande do Sul",7.251536,5.911853,0,2940,0,2940,1,"Não","Masculino",1,"37",0.2142857,0,0.7714286,0.2037037,0,0,0,1,"RS","Vista Alegre","vista alegre","7552724.25",15.83742,NA,NA
"2415","RSvista alegre do prata",432360,"4323606",0.78,"RS","vista alegre do prata","Rio Grande do Sul",7.31446,4.987094,0,1517,0,1517,1,"Não","Masculino",1,"44",0.1935484,0,0.7956989,0.1756757,0,0,0,1,"RS","Vista Alegre do Prata","vista alegre do prata","6535966.26",15.69283,NA,NA
"2416","RSwestfalia",432377,"4323770",0.752,"RS","westfalia","Rio Grande do Sul",7.356459,4.451902,0,2824,0,2824,1,"Não","Masculino",0,"50",0.2550336,0,0.7248322,0.287037,0,0,0,1,"RS","Westfalia","westfalia","9268312.94",16.04211,NA,NA
"2417","SCabdon batista",420005,"4200051",0.694,"SC","abdon batista","Santa Catarina",7.210523,5.496266,0,2805,0,2805,0,"Sim","Masculino",0,"47",0.4832215,0,0.9597315,0.04195804,1,0,0,0,"SC","Abdon Batista","abdon batista","7673074.7",15.85323,NA,NA
"2418","SCabelardo luz",420010,"4200101",0.696,"SC","abelardo luz","Santa Catarina",7.156691,5.969526,0,16870,0,16870,1,"Sim","Masculino",1,"48",0.09230769,0,0.9846154,0,1,0,0,0,"SC","Abelardo Luz","abelardo luz","24073000.96",16.9966,NA,NA
"2419","SCalfredo wagner",420070,"4200705",0.668,"SC","alfredo wagner","Santa Catarina",7.19542,4.358758,0,10150,0,10150,1,"Não","Masculino",0,"59",0.2159091,0.1761364,0.6666667,0.1022727,1,0,0,0,"SC","Alfredo Wagner","alfredo wagner","11466952.54",16.25498,NA,NA
"2420","SCalto bela vista",420075,"4200754",0.755,"SC","alto bela vista","Santa Catarina",7.215879,5.795176,0,2075,0,2075,0,"Sim","Masculino",1,"49",0.3727273,0.08108108,0.6727273,0.2972973,1,0,0,0,"SC","Alto Bela Vista","alto bela vista","12063555",16.3057,NA,NA
"2421","SCanchieta",420080,"4200804",0.699,"SC","anchieta","Santa Catarina",7.185342,6.190295,0,6730,0,6730,1,"Sim","Masculino",1,"50",0.4377682,0.01843318,0.9313305,0.05529954,0,1,0,0,"SC","Anchieta","anchieta","11065867.93",16.21938,NA,NA
"2422","SCangelina",420090,"4200903",0.687,"SC","angelina","Santa Catarina",7.181881,3.763059,0,5436,0,5436,0,"Não","Masculino",0,"45",0.2130178,0,0.816568,0.115942,0,1,0,0,"SC","Angelina","angelina","9106068.23",16.02445,NA,NA
"2423","SCanita garibaldi",420100,"4201000",0.688,"SC","anita garibaldi","Santa Catarina",7.218639,5.539065,0,9299,0,9299,1,"Não","Masculino",1,"48",0.25,0.1742739,0.5906863,0.04979253,1,0,0,0,"SC","Anita Garibaldi","anita garibaldi","13843755.13",16.44334,NA,NA
"2424","SCaraquari",420130,"4201307",0.703,"SC","araquari","Santa Catarina",7.073617,4.923697,0,22467,1,22467,1,"Não","Masculino",1,"56",0.3738019,0,0.8626198,0.0537037,0,0,0,1,"SC","Araquari","araquari","24945973.29",17.03222,NA,NA
"2425","SCarroio trinta",420160,"4201604",0.764,"SC","arroio trinta","Santa Catarina",7.161777,5.654137,0,3627,0,3627,1,"Sim","Masculino",1,"42",0.4017857,0,0.8482143,0.1578947,0,0,0,1,"SC","Arroio Trinta","arroio trinta","9461660.77",16.06276,NA,NA
"2426","SCarvoredo",420165,"4201653",0.715,"SC","arvoredo","Santa Catarina",7.20041,5.966839,0,2249,0,2249,0,"Sim","Masculino",0,"52",0.2672414,0.1149425,0.75,0.08045977,1,0,0,0,"SC","Arvoredo","arvoredo","7218939",15.79222,NA,NA
"2427","SCascurra",420170,"4201703",0.742,"SC","ascurra","Santa Catarina",7.132138,4.686934,0,6950,0,6950,1,"Não","Masculino",1,"55",0.1696429,0,0.9017857,0.07425743,0,0,0,1,"SC","Ascurra","ascurra","8518087.62",15.9577,NA,NA
"2428","SCatalanta",420180,"4201802",0.733,"SC","atalanta","Santa Catarina",7.176492,4.812916,0,3407,0,3407,1,"Sim","Masculino",0,"46",0.2631579,0.05681818,0.7719298,0.1363636,0,0,0,1,"SC","Atalanta","atalanta","6421363.51",15.67514,NA,NA
"2429","SCaurora",420190,"4201901",0.733,"SC","aurora","Santa Catarina",7.166019,4.717874,0,5556,0,5556,0,"Não","Masculino",0,"48",0.2924528,0.06622517,0.7122642,0.07284768,0,0,0,1,"SC","Aurora","aurora","9186308.18",16.03322,NA,NA
"2430","SCbandeirante",420208,"4202081",0.672,"SC","bandeirante","Santa Catarina",7.212995,6.237699,0,3105,0,3105,1,"Não","Masculino",0,"49",0.4117647,0,0.8907563,0.1037736,1,0,0,0,"SC","Bandeirante","bandeirante","8004644.42",15.89553,NA,NA
"2431","SCbarra bonita",420209,"4202099",0.701,"SC","barra bonita","Santa Catarina",7.197959,6.205002,0,2122,0,2122,1,"Não","Masculino",0,"60",0.2913386,0,0.8503937,0.1666667,0,0,0,1,"SC","Barra Bonita","barra bonita","6801869.33",15.73271,NA,NA
"2432","SCbarra velha",420210,"4202107",0.738,"SC","barra velha","Santa Catarina",7.097723,4.683427,0,19474,0,19474,1,"Não","Masculino",0,"78",0.3273056,0,0.920434,0.08644401,0,0,0,1,"SC","Barra Velha","barra velha","31841574.7",17.27628,NA,NA
"2433","SCbela vista do toldo",420213,"4202131",0.675,"SC","bela vista do toldo","Santa Catarina",7.086679,5.481597,0,6111,0,6111,0,"Sim","Masculino",1,"34",0.3684211,0.01315789,0.8,0.1359649,0,0,0,1,"SC","Bela Vista do Toldo","bela vista do toldo","10584243.84",16.17488,NA,NA
"2434","SCbelmonte",420215,"4202156",0.705,"SC","belmonte","Santa Catarina",7.216217,6.222775,0,2774,0,2774,1,"Sim","Masculino",0,"41",0.238806,0,0.9029851,0.107438,1,0,0,0,"SC","Belmonte","belmonte","6917945.57",15.74963,NA,NA
"2435","SCbenedito novo",420220,"4202206",0.74,"SC","benedito novo","Santa Catarina",7.116743,4.797442,0,10226,0,10226,1,"Não","Masculino",0,"53",0.1993243,0,0.9121622,0.05555556,0,0,0,1,"SC","Benedito Novo","benedito novo","11165625",16.22835,NA,NA
"2436","SCblumenau",420240,"4202404",0.806,"SC","blumenau","Santa Catarina",7.126208,4.511738,0,296151,1,296151,1,"Sim","Masculino",1,"36",0.4744599,0,0.9446273,0.02635565,0,0,0,1,"SC","Blumenau","blumenau","556675213.5",20.13749,NA,NA
"2437","SCbocaina do sul",420243,"4202438",0.647,"SC","bocaina do sul","Santa Catarina",7.205197,4.929714,0,3131,0,3131,1,"Não","Feminino",0,"36",0.2704918,0.1202186,0.75,0.03278689,0,0,0,1,"SC","Bocaina do Sul","bocaina do sul","8096964.25",15.907,NA,NA
"2438","SCbom jardim da serra",420250,"4202503",0.696,"SC","bom jardim da serra","Santa Catarina",7.249279,4.897317,0,4359,0,4359,0,"Sim","Masculino",1,"59",0.1454545,0.1445783,0.7545455,0.1325301,1,0,0,0,"SC","Bom Jardim da Serra","bom jardim da serra","8127200.67",15.91073,NA,NA
"2439","SCbom jesus",420253,"4202537",0.718,"SC","bom jesus","Santa Catarina",7.172079,5.971976,0,2394,0,2394,0,"Não","Masculino",0,"50",0.2666667,0,0.8833333,0.1320755,0,0,0,1,"SC","Bom Jesus","bom jesus","6668058.98",15.71284,NA,NA
"2440","SCbom jesus do oeste",420257,"4202578",0.712,"SC","bom jesus do oeste","Santa Catarina",7.189651,6.13394,0,2075,0,2075,0,"Sim","Masculino",0,"50",0.1868132,0.1864407,0.6483516,0,0,0,0,1,"SC","Bom Jesus do Oeste","bom jesus do oeste","6124757.85",15.62785,NA,NA
"2441","SCbom retiro",420260,"4202602",0.699,"SC","bom retiro","Santa Catarina",7.204774,4.55577,0,8543,0,8543,0,"Não","Masculino",1,"52",0.379822,0,0.9347181,0.06984127,0,0,0,1,"SC","Bom Retiro","bom retiro","12415521.72",16.33446,NA,NA
"2442","SCbombinhas",420245,"4202453",0.781,"SC","bombinhas","Santa Catarina",7.142361,3.934567,0,13241,0,13241,1,"Não","Masculino",0,"66",0.1347222,0,0.8319444,0.1435726,0,0,0,1,"SC","Bombinhas","bombinhas","30374512.55",17.22911,NA,NA
"2443","SCbrusque",420290,"4202909",0.795,"SC","brusque","Santa Catarina",7.140952,4.195396,0,99917,0,99917,1,"Não","Masculino",1,"44",0.3706004,0,0.8307453,0.1869159,0,0,0,1,"SC","Brusque","brusque","140956729",18.76396,NA,NA
"2444","SCcaibi",420310,"4203105",0.728,"SC","caibi","Santa Catarina",7.222887,6.148019,0,6393,0,6393,0,"Sim","Masculino",1,"50",0.2780749,0.112069,0.6203209,0.3189655,1,0,0,0,"SC","Caibi","caibi","9349218.88",16.0508,NA,NA
"2445","SCcalmon",420315,"4203154",0.622,"SC","calmon","Santa Catarina",7.128448,5.618588,0,4194,0,4194,0,"Não","Masculino",0,"62",0.04022989,0.8356164,0.1398467,0.3835616,0,0,0,1,"SC","Calmon","calmon","9662656.16",16.08378,NA,NA
"2446","SCcampo alegre",420330,"4203303",0.714,"SC","campo alegre","Santa Catarina",7.061437,5.144875,0,11715,0,11715,1,"Não","Masculino",0,"38",0.1757188,0.04460967,0.8594249,0.03345725,1,0,0,0,"SC","Campo Alegre","campo alegre","15787853.26",16.57475,NA,NA
"2447","SCcampo belo do sul",420340,"4203402",0.641,"SC","campo belo do sul","Santa Catarina",7.228904,5.394763,0,8204,0,8204,1,"Sim","Masculino",1,"69",0.08895706,0.3024691,0.4969325,0.09259259,0,0,0,1,"SC","Campo Belo do Sul","campo belo do sul","11288115.11",16.23926,NA,NA
"2448","SCcampos novos",420360,"4203600",0.742,"SC","campos novos","Santa Catarina",7.197615,5.57905,0,29199,0,29199,1,"Não","Masculino",1,"62",0.3952043,0,0.9662522,0.02205882,1,0,0,0,"SC","Campos Novos","campos novos","45775695.75",17.63926,NA,NA
"2449","SCcanelinha",420370,"4203709",0.697,"SC","canelinha","Santa Catarina",7.154615,3.756071,0,10068,0,10068,0,"Não","Masculino",0,"40",0.2951807,0,0.8373494,0.08273381,0,0,0,1,"SC","Canelinha","canelinha","9761584.77",16.09397,NA,NA
"2450","SCcanoinhas",420380,"4203808",0.757,"SC","canoinhas","Santa Catarina",7.076536,5.486372,0,54408,1,54408,1,"Sim","Masculino",1,"53",0.2736248,0,0.8088858,0.0836966,1,0,0,0,"SC","Canoinhas","canoinhas","55856151.87",17.83829,NA,NA
"2451","SCcapinzal",420390,"4203907",0.752,"SC","capinzal","Santa Catarina",7.201007,5.715349,0,18994,0,18994,1,"Não","Masculino",1,"47",0.3985637,0,0.951526,0.03962264,1,0,0,0,"SC","Capinzal","capinzal","32176161.56",17.28674,NA,NA
"2452","SCcapivari de baixo",420395,"4203956",0.767,"SC","capivari de baixo","Santa Catarina",7.252932,4.629668,0,20843,0,20843,1,"Não","Masculino",0,"60",0.1930456,0,0.6103118,0.2357564,0,0,0,1,"SC","Capivari de Baixo","capivari de baixo","32661013.85",17.30169,NA,NA
"2453","SCcatanduvas",420400,"4204004",0.714,"SC","catanduvas","Santa Catarina",7.180314,5.746203,0,9049,1,9049,1,"Não","Feminino",0,"48",0.3424242,0,0.9575758,0.0443038,1,0,0,0,"SC","Catanduvas","catanduvas","14035945.65",16.45713,NA,NA
"2454","SCcaxambu do sul",420410,"4204103",0.691,"SC","caxambu do sul","Santa Catarina",7.218712,6.06439,0,4995,0,4995,0,"Não","Masculino",0,"46",0.2578125,0.1428571,0.6015625,0.3766234,1,0,0,0,"SC","Caxambu do Sul","caxambu do sul","8823021.25",15.99287,NA,NA
"2455","SCcelso ramos",420415,"4204152",0.719,"SC","celso ramos","Santa Catarina",7.218192,5.615388,0,2734,0,2734,0,"Sim","Masculino",0,"49",0.164,0.01442308,0.832,0.07211538,0,0,0,1,"SC","Celso Ramos","celso ramos","9170719.74",16.03153,NA,NA
"2456","SCcerro negro",420417,"4204178",0.621,"SC","cerro negro","Santa Catarina",7.222573,5.438775,0,4053,0,4053,0,"Sim","Masculino",0,"38",0.1809524,0.1809524,0.5,0.2666667,1,0,0,0,"SC","Cerro Negro","cerro negro","7908738.58",15.88348,NA,NA
"2457","SCcocal do sul",420425,"4204251",0.78,"SC","cocal do sul","Santa Catarina",7.267393,4.906533,0,15101,0,15101,1,"Não","Masculino",0,"52",0.5192308,0.01330377,0.8673077,0.07982262,0,0,0,1,"SC","Cocal do Sul","cocal do sul","22758654.09",16.94046,NA,NA
"2458","SCcordilheira alta",420435,"4204350",0.747,"SC","cordilheira alta","Santa Catarina",7.1976,6.008174,0,3493,0,3493,1,"Não","Masculino",1,"35",0.3153153,0,0.8018018,0.247191,1,0,0,0,"SC","Cordilheira Alta","cordilheira alta","9659369.72",16.08344,NA,NA
"2459","SCcoronel freitas",420440,"4204400",0.744,"SC","coronel freitas","Santa Catarina",7.194542,6.034692,0,10530,0,10530,1,"Não","Masculino",1,"44",0.3,0.1360947,0.7041667,0.0887574,1,0,0,0,"SC","Coronel Freitas","coronel freitas","15099591.28",16.53018,NA,NA
"2460","SCcoronel martins",420445,"4204459",0.696,"SC","coronel martins","Santa Catarina",7.162537,6.0531,0,2567,0,2567,1,"Sim","Masculino",0,"40",0.1869919,0.2560976,0.6666667,0.1341463,0,1,0,0,"SC","Coronel Martins","coronel martins","7351292.95",15.81039,NA,NA
"2461","SCcorreia pinto",420455,"4204558",0.702,"SC","correia pinto","Santa Catarina",7.197697,5.184981,0,15058,0,15058,1,"Não","Masculino",0,"42",0.2176966,0.1043841,0.6727528,0.06471816,0,0,0,1,"SC","Correia Pinto","correia pinto","21266007.5",16.87262,NA,NA
"2462","SCcuritibanos",420480,"4204806",0.721,"SC","curitibanos","Santa Catarina",7.1763,5.317286,0,38799,1,38799,1,"Sim","Masculino",1,"53",0.220339,0.06957708,0.7764831,0.06548431,0,0,0,1,"SC","Curitibanos","curitibanos","43431771.13",17.5867,NA,NA
"2463","SCdescanso",420490,"4204905",0.743,"SC","descanso","Santa Catarina",7.212715,6.208992,0,8927,0,8927,1,"Não","Masculino",0,"47",0.2570281,0.03108808,0.7751004,0.09326425,0,0,0,1,"SC","Descanso","descanso","10164092.88",16.13437,NA,NA
"2464","SCdona emma",420510,"4205100",0.742,"SC","dona emma","Santa Catarina",7.138613,4.903421,0,3560,0,3560,1,"Sim","Feminino",0,"49",0.3076923,0,0.9153846,0.06722689,0,0,0,1,"SC","Dona Emma","dona emma","7240926.33",15.79526,NA,NA
"2465","SCdoutor pedrinho",420515,"4205159",0.716,"SC","doutor pedrinho","Santa Catarina",7.111814,4.904015,0,3402,0,3402,1,"Não","Masculino",0,"53",0.4396552,0,0.9396552,0.06422018,1,0,0,0,"SC","Doutor Pedrinho","doutor pedrinho","6962873.47",15.7561,NA,NA
"2466","SCentre rios",420517,"4205175",0.657,"SC","entre rios","Santa Catarina",7.176056,6.012737,0,3083,0,3083,0,"Sim","Masculino",0,"56",0.1542553,0.06666667,0.7180851,0.2888889,1,0,0,0,"SC","Entre Rios","entre rios","6573954.57",15.69863,NA,NA
"2467","SCermo",420519,"4205191",0.726,"SC","ermo","Santa Catarina",7.298837,5.235058,0,1877,0,1877,0,"Sim","Masculino",0,"47",0.2421053,0.08695652,0.7263158,0.2028986,0,0,0,1,"SC","Ermo","ermo","6013398.57",15.6095,NA,NA
"2468","SCerval velho",420520,"4205209",0.723,"SC","erval velho","Santa Catarina",7.191934,5.661988,0,4205,0,4205,1,"Sim","Feminino",1,"57",0.2,0.04901961,0.6,0.1862745,0,1,0,0,"SC","Erval Velho","erval velho","8461192.9",15.951,NA,NA
"2469","SCfaxinal dos guedes",420530,"4205308",0.758,"SC","faxinal dos guedes","Santa Catarina",7.177828,5.929908,0,10611,0,10611,0,"Não","Masculino",1,"52",0.3133515,0,0.9019074,0.1087613,0,1,0,0,"SC","Faxinal dos Guedes","faxinal dos guedes","17059721.68",16.65223,NA,NA
"2470","SCformosa do sul",420543,"4205431",0.715,"SC","formosa do sul","Santa Catarina",7.176942,6.07113,0,2689,0,2689,1,"Não","Masculino",0,"49",0.3131313,0.01298701,0.7777778,0.2077922,1,0,0,0,"SC","Formosa do Sul","formosa do sul","13420166.02",16.41227,NA,NA
"2471","SCforquilhinha",420545,"4205456",0.753,"SC","forquilhinha","Santa Catarina",7.27967,5.05395,0,21611,0,21611,1,"Não","Masculino",1,"39",0.2163188,0.1168478,0.6982922,0.1413043,0,0,0,1,"SC","Forquilhinha","forquilhinha","30355622.02",17.22849,NA,NA
"2472","SCfraiburgo",420550,"4205506",0.731,"SC","fraiburgo","Santa Catarina",7.160916,5.492238,0,36170,0,36170,1,"Sim","Masculino",1,"52",0.1288744,0.4180791,0.4331158,0.3483992,1,0,0,0,"SC","Fraiburgo","fraiburgo","48805684.69",17.70336,NA,NA
"2473","SCgaropaba",420570,"4205704",0.753,"SC","garopaba","Santa Catarina",7.217568,3.866816,0,16577,0,16577,1,"Não","Masculino",0,"43",0.08272059,0.4761905,0.3088235,0.1785714,0,0,0,1,"SC","Garopaba","garopaba","25577029.62",17.05721,NA,NA
"2474","SCgaruva",420580,"4205803",0.725,"SC","garuva","Santa Catarina",7.041797,5.177279,0,14022,0,14022,1,"Sim","Masculino",1,"59",0.353562,0,0.9604222,0.02472527,0,0,0,1,"SC","Garuva","garuva","17517982.99",16.67874,NA,NA
"2475","SCgaspar",420590,"4205902",0.765,"SC","gaspar","Santa Catarina",7.126473,4.435804,0,54687,1,54687,1,"Não","Masculino",0,"57",0.3158268,0.0251046,0.8481192,0.07280335,1,0,0,0,"SC","Gaspar","gaspar","73254577.88",18.10945,NA,NA
"2476","SCgovernador celso ramos",420600,"4206009",0.747,"SC","governador celso ramos","Santa Catarina",7.157946,3.445852,0,12611,0,12611,1,"Sim","Masculino",1,"48",0.06749556,0.1003344,0.5310835,0.1906355,1,0,0,0,"SC","Governador Celso Ramos","governador celso ramos","21132045.33",16.8663,NA,NA
"2477","SCgravatal",420620,"4206207",0.757,"SC","gravatal","Santa Catarina",7.244385,4.549129,0,10802,0,10802,1,"Sim","Masculino",0,"49",0.271137,0.3121387,0.5043732,0.1791908,1,0,0,0,"SC","Gravatal","gravatal","12523899.35",16.34315,NA,NA
"2478","SCguabiruba",420630,"4206306",0.754,"SC","guabiruba","Santa Catarina",7.140334,4.263525,0,16925,0,16925,1,"Sim","Masculino",0,"56",0.2361111,0.22,0.5787037,0.156,1,0,0,0,"SC","Guabiruba","guabiruba","19450311.4",16.78337,NA,NA
"2479","SCguaraciaba",420640,"4206405",0.751,"SC","guaraciaba","Santa Catarina",7.196462,6.222973,0,10883,0,10883,1,"Não","Masculino",1,"41",0.310757,0,0.8525896,0.135514,0,1,0,0,"SC","Guaraciaba","guaraciaba","12713506.43",16.35818,NA,NA
"2480","SCguaramirim",420650,"4206504",0.751,"SC","guaramirim","Santa Catarina",7.085215,4.88907,0,31334,0,31334,1,"Não","Masculino",0,"49",0.4172414,0,0.8086207,0.1727079,0,0,0,1,"SC","Guaramirim","guaramirim","46990834.64",17.66546,NA,NA
"2481","SCibiam",420675,"4206751",0.725,"SC","ibiam","Santa Catarina",7.179978,5.596123,0,2052,0,2052,0,"Sim","Masculino",0,"65",0.3557692,0,0.9038462,0.106383,0,0,0,1,"SC","Ibiam","ibiam","6335353.37",15.66166,NA,NA
"2482","SCibirama",420690,"4206900",0.737,"SC","ibirama","Santa Catarina",7.142527,4.727388,0,17328,0,17328,1,"Não","Masculino",1,"46",NA,NA,0.5672878,0.1861314,0,0,0,1,"SC","Ibirama","ibirama","24374051.42",17.00903,NA,NA
"2483","SCilhota",420710,"4207106",0.738,"SC","ilhota","Santa Catarina",7.122834,4.40952,0,12012,0,12012,1,"Sim","Masculino",0,"40",0.07775378,0.2436548,0.425486,0.142132,1,0,0,0,"SC","Ilhota","ilhota","16194035.57",16.60015,NA,NA
"2484","SCimbituba",420730,"4207304",0.765,"SC","imbituba","Santa Catarina",7.235317,4.283311,0,38574,0,38574,1,"Sim","Masculino",1,"39",0.3058912,0,0.771148,0.09598433,0,0,0,1,"SC","Imbituba","imbituba","42968500.22",17.57598,NA,NA
"2485","SCimbuia",420740,"4207403",0.713,"SC","imbuia","Santa Catarina",7.178927,4.466368,0,5697,0,5697,1,"Não","Masculino",0,"49",0.2731959,0.05194805,0.7938144,0.06493506,0,0,0,1,"SC","Imbuia","imbuia","8741233.54",15.98356,NA,NA
"2486","SCindaial",420750,"4207502",0.777,"SC","indaial","Santa Catarina",7.125734,4.634341,0,49959,0,49959,1,"Não","Masculino",1,"49",0.4276596,0,0.8921986,0.03736089,0,1,0,0,"SC","Indaial","indaial","68622179.23",18.04413,NA,NA
"2487","SCipira",420760,"4207601",0.736,"SC","ipira","Santa Catarina",7.209288,5.76425,0,4807,0,4807,1,"Sim","Masculino",1,"45",0.390625,0,0.8802083,0.08284024,0,1,0,0,"SC","Ipira","ipira","9528198.99",16.06977,NA,NA
"2488","SCipumirim",420770,"4207700",0.738,"SC","ipumirim","Santa Catarina",7.19228,5.883295,0,7360,0,7360,1,"Não","Masculino",0,"56",0.4273859,0,0.9004149,0.07373272,0,1,0,0,"SC","Ipumirim","ipumirim","12995679.98",16.38013,NA,NA
"2489","SCiraceminha",420775,"4207759",0.722,"SC","iraceminha","Santa Catarina",7.205219,6.163483,0,4356,0,4356,0,"Não","Masculino",1,"55",0.2278481,0.2043011,0.5886076,0.1612903,1,0,0,0,"SC","Iraceminha","iraceminha","7315930.09",15.80556,NA,NA
