"","code_merge","code_muni","code_muni2","IDHM","UF.x","municipio.x","Nome_UF","log_to_brasilia","log_to_capital","metropolitano","pop_2008","inova5","pop_2008.1","bur_consel_2008","cand_reelec_2008","cand_sex_2008","cand_esc_2008","cand_age_2008","bur_escol_2008","bur_terc_2008","bur_espel_2008","bur_polit_2008","alinhamento_estadual_2008","alinhamento_federal_2008","alinhamento_ambos_2008","n_alinhado_2008","UF.y","MUNICIPIO","municipio.y","rec_orcamento_2008","log_orcamento_2008","iqb_pcr_2008","iqb_factor_2008"
"4272","SCtres barras",421830,"4218301",0.706,"SC","tres barras","Santa Catarina",7.068734,5.487697,0,18576,0,18576,0,"Não","Masculino",1,"41",0.3266254,0,0.7213622,0.3862661,0,0,0,1,"SC","Tres Barras","tres barras","27302128.74",17.12248,0.06926289,0.7667722
"4273","SCtreviso",421835,"4218350",0.774,"SC","treviso","Santa Catarina",7.261815,4.910004,0,3644,0,3644,1,"Não","Masculino",0,"52",0.1004785,0.4,0.430622,0.3222222,1,0,0,0,"SC","Treviso","treviso","10343534.38",16.15187,0.09713913,0.6557384
"4274","SCtreze de maio",421840,"4218400",0.729,"SC","treze de maio","Santa Catarina",7.262944,4.804431,0,6789,0,6789,0,"Sim","Masculino",0,"44",0.2464455,0.1605839,0.6492891,0.1605839,0,0,0,1,"SC","Treze de Maio","treze de maio","9865740.3",16.10458,0.06216083,0.7514446
"4275","SCtreze tilias",421850,"4218509",0.795,"SC","treze tilias","Santa Catarina",7.168934,5.669674,0,5900,0,5900,0,"Não","Masculino",0,"55",0.3670213,0.01948052,0.8191489,0.1363636,0,0,0,1,"SC","Treze Tilias","treze tilias","13779185.31",16.43867,0.04414031,0.8167136
"4277","SCtubarao",421870,"4218707",0.796,"SC","tubarao","Santa Catarina",7.254927,4.66974,0,95855,0,95855,1,"Não","Masculino",1,"48",0.1370124,0.2580645,0.5014272,0.1404175,0,0,0,1,"SC","Tubarao","tubarao","123473085.5",18.63153,0.07409729,0.6976348
"4278","SCtunapolis",421875,"4218756",0.752,"SC","tunapolis","Santa Catarina",7.227554,6.230088,0,4779,0,4779,0,"Não","Masculino",0,"41",0.1744966,0.2873563,0.5838926,0.1609195,0,1,0,0,"SC","Tunapolis","tunapolis","9238625.39",16.0389,0.07279974,0.7136482
"4279","SCturvo",421880,"4218806",0.74,"SC","turvo","Santa Catarina",7.294866,5.2183,0,11386,0,11386,1,"Não","Masculino",1,"50",0.2738693,0.1182796,0.701005,0.1039427,0,0,0,1,"SC","Turvo","turvo","15327154.97",16.54514,0.053397,0.7725341
"4280","SCuniao do oeste",421885,"4218855",0.705,"SC","uniao do oeste","Santa Catarina",7.187612,6.077505,0,3116,0,3116,0,"Não","Masculino",1,"48",0.03603604,0.3928571,0.2522523,0.7857143,0,0,0,1,"SC","Uniao do Oeste","uniao do oeste","6722582",15.72098,0.1434155,0.568012
"4281","SCurubici",421890,"4218905",0.694,"SC","urubici","Santa Catarina",7.22342,4.724019,0,10780,0,10780,1,"Não","Masculino",0,"51",0.2016349,0.09689922,0.7029973,0.05426357,0,0,0,1,"SC","Urubici","urubici","12425267.49",16.33524,0.05592889,0.7424486
"4282","SCurupema",421895,"4218954",0.699,"SC","urupema","Santa Catarina",7.221295,4.913684,0,2576,0,2576,1,"Não","Masculino",1,"45",0.23125,0.0859375,0.8,0.1015625,1,0,0,0,"SC","Urupema","urupema","5925823.78",15.59483,0.05669876,0.7518116
"4283","SCurussanga",421900,"4219002",0.772,"SC","urussanga","Santa Catarina",7.26093,4.847175,0,19778,0,19778,1,"Sim","Masculino",1,"51",0.3727273,0,0.9509091,0.04397706,0,0,0,1,"SC","Urussanga","urussanga","28494197.42",17.16521,0.03510307,0.8308768
"4284","SCvargeao",421910,"4219101",0.686,"SC","vargeao","Santa Catarina",7.175903,5.901841,0,3673,0,3673,0,"Não","Masculino",0,"44",0.3705882,0.01273885,0.9235294,0.05732484,0,0,0,1,"SC","Vargeao","vargeao","8033803.24",15.89917,0.03679936,0.8280445
"4285","SCvargem",421915,"4219150",0.629,"SC","vargem","Santa Catarina",7.199895,5.47847,0,3193,0,3193,0,"Não","Masculino",0,"33",0.2446809,0,0.8457447,0.1823899,0,0,0,1,"SC","Vargem","vargem","7015785.66",15.76367,0.06006489,0.7499796
"4286","SCvargem bonita",421917,"4219176",0.718,"SC","vargem bonita","Santa Catarina",7.176973,5.774676,0,4364,0,4364,1,"Sim","Masculino",0,"53",0.244898,0,0.8489796,0.1778846,0,0,0,1,"SC","Vargem Bonita","vargem bonita","11177688.63",16.22943,0.05965498,0.7506275
"4287","SCvidal ramos",421920,"4219200",0.7,"SC","vidal ramos","Santa Catarina",7.169766,4.416428,0,6133,0,6133,1,"Sim","Masculino",0,"46",0.236715,0.1517241,0.7004831,0.06896552,0,0,0,1,"SC","Vidal Ramos","vidal ramos","9105905.04",16.02443,0.05503737,0.7576248
"4288","SCvideira",421930,"4219309",0.764,"SC","videira","Santa Catarina",7.164016,5.581238,0,46157,0,46157,1,"Não","Masculino",1,"58",0.2697568,0,0.9217325,0.05358615,0,0,0,1,"SC","Videira","videira","74343716.86",18.12421,0.04642303,0.7779854
"4289","SCvitor meireles",421935,"4219358",0.673,"SC","vitor meireles","Santa Catarina",7.130851,5.009568,0,5739,0,5739,1,"Não","Masculino",0,"34",0.2147651,0.08333333,0.7248322,0.08333333,1,0,0,0,"SC","Vitor Meireles","vitor meireles","8665759.46",15.97489,0.05674221,0.7457412
"4290","SCwitmarsum",421940,"4219408",0.71,"SC","witmarsum","Santa Catarina",7.134325,4.970369,0,3556,0,3556,1,"Não","Masculino",0,"56",0.1552795,0.345679,0.5031056,0.08641975,0,0,0,1,"SC","Witmarsum","witmarsum","7456528.57",15.8246,0.06985377,0.7121648
"4291","SCxanxere",421950,"4219507",0.775,"SC","xanxere","Santa Catarina",7.183643,5.964684,0,41766,0,41766,1,"Não","Masculino",1,"44",0.2269706,0,0.9392213,0.04954499,0,0,0,1,"SC","Xanxere","xanxere","59934462.04",17.90876,0.0504352,0.7569688
"4292","SCxavantina",421960,"4219606",0.749,"SC","xavantina","Santa Catarina",7.196986,5.938143,0,4328,0,4328,0,"Não","Masculino",0,"49",0.1791045,0.2941176,0.5074627,0.25,0,1,0,0,"SC","Xavantina","xavantina","8684278.2",15.97702,0.08017249,0.7052239
"4293","SCxaxim",421970,"4219705",0.752,"SC","xaxim","Santa Catarina",7.193896,5.991939,0,25223,1,25223,1,"Não","Masculino",1,"50",0.5,0,0.8930233,0.07421875,0,0,0,1,"SC","Xaxim","xaxim","38394319.77",17.46342,0.02473675,0.8912137
"4294","SCzortea",421985,"4219853",0.761,"SC","zortea","Santa Catarina",7.208238,5.693261,0,2981,0,2981,1,"Não","Masculino",0,"48",0.3819444,0,0.9583333,0.04347826,1,0,0,0,"SC","Zortea","zortea","8504208.85",15.95607,0.03412089,0.835568
"4295","SEamparo de sao francisco",280010,"2800100",0.611,"SE","amparo de sao francisco","Sergipe",7.205375,4.474834,0,2261,0,2261,0,"Não","Masculino",1,"60",0.1640625,0.04615385,0.7617188,0.2,0,0,0,1,"SE","Amparo de Sao Francisco","amparo de sao francisco","6491046.66",15.68593,0.07098934,0.7067797
"4296","SEaquidaba",280020,"2800209",0.578,"SE","aquidaba","Sergipe",7.193122,4.25263,0,19762,0,19762,0,"Não","Masculino",0,"48",0.08540925,0,0.7482206,0.3365042,0,0,0,1,"SE","Aquidaba","aquidaba","19512029.63",16.78654,0.08956008,0.651514
"4297","SEaracaju",280030,"2800308",0.77,"SE","aracaju","Sergipe",7.164759,0,0,536785,0,536785,1,"Sim","Masculino",0,"48",0.3895,0,0.795125,0.1535922,1,1,1,0,"SE","Aracaju","aracaju","758402392.1",20.44672,0.04282884,0.8261947
"4298","SEaraua",280040,"2800407",0.595,"SE","araua","Sergipe",7.108441,4.268438,0,11980,0,11980,1,"Não","Feminino",0,"67",0.3738739,0,0.786036,0.2722063,0,0,0,1,"SE","Araua","araua","13773632.15",16.43827,0.05463068,0.8041562
"4299","SEareia branca",280050,"2800506",0.579,"SE","areia branca","Sergipe",7.152183,3.450622,0,16568,0,16568,0,"Não","Masculino",1,"49",0.1590574,0.01364522,0.7555228,0.202729,0,0,0,1,"SE","Areia Branca","areia branca","19019044.32",16.76095,0.07089359,0.7043492
"4301","SEboquim",280067,"2800670",0.604,"SE","boquim","Sergipe",7.11289,4.180675,0,25190,0,25190,1,"Sim","Masculino",0,"44",0.2833608,0,0.7495881,0.2747253,0,0,0,1,"SE","Boquim","boquim","30071552.85",17.21909,0.06407095,0.7583725
"4302","SEbrejo grande",280070,"2800704",0.54,"SE","brejo grande","Sergipe",7.227074,4.444884,0,8001,1,8001,0,"Sim","Masculino",1,"41",0.03846154,0.09405941,0.5179487,0.6039604,0,0,0,1,"SE","Brejo Grande","brejo grande","12434476.35",16.33598,0.1197973,0.5947457
"4303","SEcampo do brito",280100,"2801009",0.621,"SE","campo do brito","Sergipe",7.139573,3.913222,0,16612,0,16612,0,"Sim","Masculino",0,"77",0.2067416,0,0.8539326,0.1710526,0,0,0,1,"SE","Campo do Brito","campo do brito","16404841.19",16.61309,0.06295514,0.7322713
"4304","SEcanhoba",280110,"2801108",0.569,"SE","canhoba","Sergipe",7.20129,4.459913,0,4023,0,4023,0,"Não","Masculino",0,"57",0.2521008,0.03829787,0.6582633,0.4170213,0,0,0,1,"SE","Canhoba","canhoba","7010978",15.76299,0.08049466,0.7251615
"4305","SEcaninde de sao francisco",280120,"2801207",0.567,"SE","caninde de sao francisco","Sergipe",7.165532,5.083824,0,22534,1,22534,1,"Sim","Masculino",0,"50",0.1902314,0.02437043,0.6329049,0.3964257,0,0,0,1,"SE","Caninde de Sao Francisco","caninde de sao francisco","70435442.63",18.07021,0.08466638,0.6967118
"4306","SEcapela",280130,"2801306",0.615,"SE","capela","Sergipe",7.181858,3.815732,0,28756,0,28756,0,"Sim","Masculino",0,"34",0.1925722,0.08261618,0.3995873,0.2771084,0,0,0,1,"SE","Capela","capela","46911016.27",17.66376,0.07566403,0.7114224
"4307","SEcarira",280140,"2801405",0.588,"SE","carira","Sergipe",7.13943,4.521897,0,19543,0,19543,0,"Não","Feminino",1,"47",0.119891,0,0.9373297,0.06686047,0,0,0,1,"SE","Carira","carira","20649986.91",16.84323,0.0628372,0.7010909
"4308","SEcarmopolis",280150,"2801504",0.643,"SE","carmopolis","Sergipe",7.180968,3.421653,0,12317,1,12317,1,"Não","Feminino",1,"48",0.1844758,0,0.8235887,0.2141983,0,0,0,1,"SE","Carmopolis","carmopolis","54168155.93",17.8076,0.06893775,0.7159225
"4309","SEcedro de sao joao",280160,"2801603",0.623,"SE","cedro de sao joao","Sergipe",7.203978,4.332048,0,5513,0,5513,1,"Não","Masculino",0,"45",0.3305085,0,0.8050847,0.2421053,0,0,0,1,"SE","Cedro de Sao Joao","cedro de sao joao","9316534.23",16.0473,0.0564588,0.7859654
"4310","SEcristinapolis",280170,"2801702",0.553,"SE","cristinapolis","Sergipe",7.08911,4.579339,0,16365,0,16365,0,"Não","Masculino",1,"44",0.1548732,0,0.7316422,0.3667883,0,0,0,1,"SE","Cristinapolis","cristinapolis","17502658",16.67786,0.08508824,0.6827972
"4311","SEcumbe",280190,"2801900",0.604,"SE","cumbe","Sergipe",7.17821,4.143135,0,3852,0,3852,0,"Não","Feminino",0,"61",0.1641221,0,0.7938931,0.2596154,0,0,0,1,"SE","Cumbe","cumbe","6591162.42",15.70124,0.07492102,0.7002629
"4312","SEdivina pastora",280200,"2802007",0.61,"SE","divina pastora","Sergipe",7.167524,3.259634,0,4341,0,4341,0,"Não","Feminino",0,"40",0.02145923,0.07167235,0.4191702,0.2491468,0,0,0,1,"SE","Divina Pastora","divina pastora","15305217.3",16.5437,0.090411,0.6289217
"4313","SEestancia",280210,"2802106",0.647,"SE","estancia","Sergipe",7.122802,4.030872,0,63206,1,63206,1,"Sim","Masculino",1,"53",0.3077357,0.008221226,0.7555054,0.2608371,0,0,0,1,"SE","Estancia","estancia","88617353",18.29984,0.06060429,0.772178
"4314","SEfeira nova",280220,"2802205",0.584,"SE","feira nova","Sergipe",7.172417,4.338728,0,5805,0,5805,0,"Não","Masculino",0,"28",0.06143345,0.07389163,0.6928328,0.3004926,0,0,0,1,"SE","Feira Nova","feira nova","7243740",15.79565,0.09081445,0.6428394
"4315","SEfrei paulo",280230,"2802304",0.589,"SE","frei paulo","Sergipe",7.144036,4.167595,0,12969,1,12969,1,"Não","Masculino",0,"49",0.194704,0,0.8130841,0.2298851,0,0,0,1,"SE","Frei Paulo","frei paulo","18228605.25",16.7185,0.06924568,0.719186
"4316","SEgararu",280240,"2802403",0.564,"SE","gararu","Sergipe",7.20126,4.652626,0,11949,0,11949,0,"Não","Masculino",1,"52",0.2421442,0.01121076,0.8243993,0.1793722,0,0,0,1,"SE","Gararu","gararu","7830988.18",15.8736,0.06035355,0.7489241
"4317","SEgeneral maynard",280250,"2802502",0.645,"SE","general maynard","Sergipe",7.179773,3.276767,0,2862,0,2862,0,"Não","Masculino",1,"Ignorado",0.1601562,0,0.703125,0.3888889,0,0,0,1,"SE","General Maynard","general maynard","6802653.6",15.73282,0.08645215,0.6828086
"4318","SEgracho cardoso",280260,"2802601",0.577,"SE","gracho cardoso","Sergipe",7.182337,4.347565,0,5716,0,5716,0,"Sim","Feminino",0,"51",0.1490385,0,0.7908654,0.231003,0,0,0,1,"SE","Gracho Cardoso","gracho cardoso","8271801.93",15.92836,0.07399532,0.6961055
"4319","SEilha das flores",280270,"2802700",0.562,"SE","ilha das flores","Sergipe",7.221558,4.363608,0,8855,0,8855,0,"Sim","Masculino",0,"48",0.2142857,0.05576208,0.5822511,0.5799257,0,0,0,1,"SE","Ilha das Flores","ilha das flores","9846261.61",16.1026,0.09882143,0.6864551
"4320","SEindiaroba",280280,"2802809",0.58,"SE","indiaroba","Sergipe",7.107425,4.417756,0,17677,0,17677,0,"Sim","Masculino",1,"41",0.3345588,0.08450704,0.6960784,0.08978873,0,0,0,1,"SE","Indiaroba","indiaroba","27446539.18",17.12775,0.045121,0.80515
"4321","SEitabaiana",280290,"2802908",0.642,"SE","itabaiana","Sergipe",7.146725,3.829076,0,85725,0,85725,1,"Não","Masculino",1,"55",0.1318735,0.03825956,0.6486618,0.156039,0,0,0,1,"SE","Itabaiana","itabaiana","67848130.53",18.03278,0.07028144,0.6959625
"4322","SEitabaianinha",280300,"2803005",0.556,"SE","itabaianinha","Sergipe",7.094185,4.478813,0,38565,0,38565,0,"Não","Masculino",0,"57",0.1344605,0.0194274,0.7874396,0.101227,0,0,0,1,"SE","Itabaianinha","itabaianinha","36453949.04",17.41156,0.06481297,0.7040562
"4323","SEitabi",280310,"2803104",0.602,"SE","itabi","Sergipe",7.19334,4.469923,0,4863,0,4863,0,"Não","Masculino",1,"52",0.2444444,0,0.8740741,0.1440678,0,0,0,1,"SE","Itabi","itabi","7913680.35",15.8841,0.05679047,0.7544442
"4324","SEjaparatuba",280330,"2803302",0.621,"SE","japaratuba","Sergipe",7.186689,3.642574,0,15920,0,15920,0,"Não","Feminino",0,"36",0.4887755,0.01768868,0.8653061,0.1037736,1,1,1,0,"SE","Japaratuba","japaratuba","37911731.27",17.45077,0.02888185,0.881815
"4325","SEjapoata",280340,"2803401",0.56,"SE","japoata","Sergipe",7.206236,4.23931,0,13944,0,13944,0,"Não","Masculino",0,"58",0.1981651,0.08743169,0.6715596,0.3551913,0,0,0,1,"SE","Japoata","japoata","14890138.13",16.51621,0.08193948,0.7048331
"4326","SElagarto",280350,"2803500",0.625,"SE","lagarto","Sergipe",7.119846,4.144879,0,91696,0,91696,1,"Não","Masculino",1,"47",0.1865569,0.04049168,0.6323731,0.3810557,0,0,0,1,"SE","Lagarto","lagarto","77201404.46",18.16193,0.08413475,0.6964999
"4327","SElaranjeiras",280360,"2803609",0.642,"SE","laranjeiras","Sergipe",7.161319,2.762538,0,24626,1,24626,1,"Sim","Feminino",0,"66",0.1705,0,0.7025,0.4206406,0,0,0,1,"SE","Laranjeiras","laranjeiras","53033281.77",17.78643,0.08813108,0.6842087
"4328","SEmacambira",280370,"2803708",0.583,"SE","macambira","Sergipe",7.138637,4.060788,0,6489,0,6489,0,"Não","Masculino",0,"36",0.2822581,0,0.827957,0.2077922,0,0,0,1,"SE","Macambira","macambira","9059237.93",16.0193,0.05842216,0.7658238
"4329","SEmalhada dos bois",280380,"2803807",0.599,"SE","malhada dos bois","Sergipe",7.197301,4.16744,0,3775,0,3775,0,"Sim","Masculino",0,"39",0.2268908,0,0.8543417,0.1672131,0,0,0,1,"SE","Malhada dos Bois","malhada dos bois","8787595.54",15.98885,0.06057142,0.7428553
"4330","SEmalhador",280390,"2803906",0.587,"SE","malhador","Sergipe",7.156925,3.636006,0,12074,0,12074,0,"Não","Feminino",1,"29",0.2730318,0,0.8877722,0.1226415,0,0,0,1,"SE","Malhador","malhador","14090919.34",16.46104,0.05203313,0.7713719
"4331","SEmaruim",280400,"2804003",0.618,"SE","maruim","Sergipe",7.170581,2.958549,0,15583,0,15583,0,"Não","Masculino",1,"52",0.05309735,0.008445946,0.7484197,0.1875,0,0,0,1,"SE","Maruim","maruim","20137469",16.81809,0.08024585,0.6529919
"4332","SEmoita bonita",280410,"2804102",0.587,"SE","moita bonita","Sergipe",7.157276,3.858833,0,11230,0,11230,0,"Sim","Feminino",1,"25",0.2474227,0.125,0.5154639,0.43,0,0,0,1,"SE","Moita Bonita","moita bonita","12825028.19",16.36691,0.08433059,0.7201626
"4333","SEmonte alegre de sergipe",280420,"2804201",0.553,"SE","monte alegre de sergipe","Sergipe",7.164365,4.718052,0,13620,0,13620,0,"Sim","Masculino",0,"48",0.1021898,0.05263158,0.6240876,0.1783626,0,0,0,1,"SE","Monte Alegre de Sergipe","monte alegre de sergipe","13961738.37",16.45183,0.07559939,0.678195
"4334","SEmuribeca",280430,"2804300",0.626,"SE","muribeca","Sergipe",7.191715,4.011325,0,7438,0,7438,0,"Não","Feminino",1,"42",0.2586605,0.0462963,0.7482679,0.2438272,0,0,0,1,"SE","Muribeca","muribeca","9426036.57",16.05899,0.06512566,0.7490711
"4335","SEneopolis",280440,"2804409",0.589,"SE","neopolis","Sergipe",7.223091,4.442416,0,19466,1,19466,0,"Não","Masculino",0,"29",0.1961039,0,0.8909091,0.122449,0,0,0,1,"SE","Neopolis","neopolis","19244795.1",16.77275,0.05985566,0.732739
"4336","SEnossa senhora aparecida",280445,"2804458",0.577,"SE","nossa senhora aparecida","Sergipe",7.151877,4.236567,0,8770,1,8770,0,"Não","Masculino",0,"50",0.2234637,0,0.7960894,0.2561404,0,0,0,1,"SE","Nossa Senhora Aparecida","nossa senhora aparecida","11537646.51",16.26113,0.0685749,0.7304973
"4337","SEnossa senhora da gloria",280450,"2804508",0.587,"SE","nossa senhora da gloria","Sergipe",7.166498,4.453649,0,30466,0,30466,0,"Não","Feminino",1,"30",0.2880562,0.005427408,0.8629977,0.1383989,0,0,0,1,"SE","Nossa Senhora da Gloria","nossa senhora da gloria","26742998.46",17.10178,0.05199876,0.7769683
"4338","SEnossa senhora das dores",280460,"2804607",0.6,"SE","nossa senhora das dores","Sergipe",7.171949,3.880119,0,24529,0,24529,1,"Não","Masculino",0,"51",0.1372064,0,0.6069221,0.6476578,0,0,0,1,"SE","Nossa Senhora das Dores","nossa senhora das dores","21711838.71",16.89337,0.1110639,0.6403271
"4339","SEnossa senhora de lourdes",280470,"2804706",0.598,"SE","nossa senhora de lourdes","Sergipe",7.198475,4.527533,0,6469,0,6469,1,"Não","Masculino",0,"52",0.08681672,0.04390244,0.659164,0.4634146,0,0,0,1,"SE","Nossa Senhora de Lourdes","nossa senhora de lourdes","8345473.67",15.93723,0.1014756,0.6364875
"4341","SEpacatuba",280490,"2804904",0.555,"SE","pacatuba","Sergipe",7.212987,4.22873,0,12756,0,12756,0,"Não","Feminino",0,"39",0.1134846,0.04229607,0.4419226,0.7280967,0,0,0,1,"SE","Pacatuba","pacatuba","17107149.57",16.65501,0.1214986,0.6182517
"4342","SEpedra mole",280500,"2805000",0.593,"SE","pedra mole","Sergipe",7.129482,4.313614,0,2858,0,2858,0,"Não","Masculino",0,"35",0.2184466,0,0.7815534,0.2795031,0,0,0,1,"SE","Pedra Mole","pedra mole","7285361",15.80138,0.07109706,0.725182
"4343","SEpedrinhas",280510,"2805109",0.592,"SE","pedrinhas","Sergipe",7.106852,4.287029,0,8643,0,8643,0,"Não","Masculino",0,"49",0.2277904,0,0.7403189,0.3507692,0,0,0,1,"SE","Pedrinhas","pedrinhas","12660423.88",16.35399,0.07627902,0.7213537
"4344","SEpinhao",280520,"2805208",0.583,"SE","pinhao","Sergipe",7.128849,4.391358,0,5761,0,5761,0,"Sim","Masculino",0,"35",0.1057692,0.04878049,0.525641,0.7378049,0,0,0,1,"SE","Pinhao","pinhao","8506792.84",15.95638,0.1232881,0.6131317
"4345","SEpirambu",280530,"2805307",0.603,"SE","pirambu","Sergipe",7.187423,3.415758,0,8488,0,8488,0,"Não","Masculino",1,"62",0.235,0,0.7666667,0.2108696,0,0,0,1,"SE","Pirambu","pirambu","12495819.68",16.3409,0.06350273,0.7417088
"4346","SEporto da folha",280560,"2805604",0.568,"SE","porto da folha","Sergipe",7.189568,4.725616,0,27311,1,27311,0,"Sim","Masculino",0,"48",0.3097222,0.002936858,0.9458333,0.05433186,1,1,1,0,"SE","Porto da Folha","porto da folha","28822217.57",17.17666,0.04249062,0.7979415
"4347","SEpropria",280570,"2805703",0.661,"SE","propria","Sergipe",7.208734,4.40501,0,28437,0,28437,0,"Sim","Masculino",1,"51",0.07381193,0.09710392,0.5935288,0.1022147,0,0,0,1,"SE","Propria","propria","25051129.18",17.03643,0.07308688,0.6724806
"4348","SEriachao do dantas",280580,"2805802",0.539,"SE","riachao do dantas","Sergipe",7.107704,4.29606,0,19567,0,19567,0,"Sim","Masculino",1,"63",0.1893148,0,0.8118467,0.2317597,0,0,0,1,"SE","Riachao do Dantas","riachao do dantas","24776598.8",17.02541,0.06995622,0.7162537
"4349","SEriachuelo",280590,"2805901",0.617,"SE","riachuelo","Sergipe",7.163064,3.174297,0,9369,0,9369,1,"Sim","Masculino",1,"27",0.1028807,0.1164384,0.600823,0.4794521,0,0,0,1,"SE","Riachuelo","riachuelo","13786315",16.43919,0.1030948,0.6417246
"4350","SEribeiropolis",280600,"2806008",0.613,"SE","ribeiropolis","Sergipe",7.153302,4.024637,0,16137,0,16137,1,"Sim","Feminino",0,"50",0.2871012,0.01358234,0.8169209,0.1731749,0,0,0,1,"SE","Ribeiropolis","ribeiropolis","16804444.77",16.63715,0.05530024,0.7722261
"4351","SErosario do catete",280610,"2806107",0.631,"SE","rosario do catete","Sergipe",7.176002,3.191299,0,8799,0,8799,1,"Não","Masculino",0,"49",0.1214018,0.01872659,0.6683354,0.2116105,0,0,0,1,"SE","Rosario do Catete","rosario do catete","37122935",17.42975,0.07562663,0.6843009
"4352","SEsalgado",280620,"2806206",0.609,"SE","salgado","Sergipe",7.128985,3.828641,0,19095,0,19095,1,"Sim","Feminino",0,"49",0.1573146,0.08205841,0.7204409,0.123783,0,0,0,1,"SE","Salgado","salgado","23469669.65",16.97122,0.06604519,0.7120508
"4354","SEsanta rosa de lima",280650,"2806503",0.592,"SE","santa rosa de lima","Sergipe",7.165756,3.476305,0,3962,0,3962,0,"Não","Masculino",1,"32",0.1097923,0,0.8545994,0.07638889,0,0,0,1,"SE","Santa Rosa de Lima","santa rosa de lima","8687690",15.97742,0.06468642,0.6948767
"4355","SEsantana do sao francisco",280640,"2806404",0.59,"SE","santana do sao francisco","Sergipe",7.222128,4.449452,0,6799,0,6799,0,"Não","Masculino",1,"47",0.1174785,0,0.8767908,0.1405229,0,0,0,1,"SE","Santana do Sao Francisco","santana do sao francisco","8132016.89",15.91132,0.06942341,0.6910685
"4357","SEsao cristovao",280670,"2806701",0.662,"SE","sao cristovao","Sergipe",7.150576,2.925846,0,74189,0,74189,1,"Sim","Masculino",0,"37",0.105914,0,0.5408602,0.2157058,0,0,0,1,"SE","Sao Cristovao","sao cristovao","26739197.48",17.10164,0.0770731,0.6762653
"4358","SEsao domingos",280680,"2806800",0.588,"SE","sao domingos","Sergipe",7.131411,4.021595,0,10443,0,10443,0,"Não","Masculino",1,"41",0.1959335,0.6818182,0.3253235,0.6534091,0,0,0,1,"SE","Sao Domingos","sao domingos","10603101.66",16.17666,0.1232062,0.6605312
"4359","SEsao francisco",280690,"2806909",0.587,"SE","sao francisco","Sergipe",7.200522,4.209754,0,2965,0,2965,0,"Não","Masculino",1,"47",0.1552511,0,0.6986301,0.4313725,0,0,0,1,"SE","Sao Francisco","sao francisco","6811910.65",15.73418,0.0906087,0.6752627
"4360","SEsao miguel do aleixo",280700,"2807006",0.567,"SE","sao miguel do aleixo","Sergipe",7.162235,4.208417,0,3782,0,3782,0,"Não","Feminino",1,"51",0.2970297,0,0.8151815,0.2267206,0,0,0,1,"SE","Sao Miguel do Aleixo","sao miguel do aleixo","10517019.94",16.16851,0.05854614,0.7709825
"4361","SEsimao dias",280710,"2807105",0.604,"SE","simao dias","Sergipe",7.114696,4.418479,0,38232,0,38232,0,"Não","Masculino",1,"43",0.1411255,0,0.8588745,0.1643145,0,0,0,1,"SE","Simao Dias","simao dias","32104918.09",17.28452,0.06906156,0.7001054
"4362","SEsiriri",280720,"2807204",0.609,"SE","siriri","Sergipe",7.17346,3.538928,0,7856,0,7856,0,"Não","Masculino",1,"50",0.1814255,0.01933702,0.7818575,0.2375691,0,0,0,1,"SE","Siriri","siriri","14766814.21",16.50789,0.07176023,0.7113501
"4363","SEtelha",280730,"2807303",0.604,"SE","telha","Sergipe",7.205709,4.392348,0,2940,0,2940,1,"Não","Masculino",0,"35",0.3240741,0.06756757,0.6851852,0.3581081,0,0,0,1,"SE","Telha","telha","8620833.01",15.96969,0.06884651,0.7680039
"4365","SEtomar do geru",280750,"2807501",0.551,"SE","tomar do geru","Sergipe",7.086052,4.588838,0,13252,0,13252,0,"Não","Masculino",0,"43",0.2635542,0.009727626,0.7740964,0.2256809,0,0,0,1,"SE","Tomar do Geru","tomar do geru","19770939.56",16.79972,0.06211942,0.7541627
"4366","SEumbauba",280760,"2807600",0.579,"SE","umbauba","Sergipe",7.100662,4.415341,0,21195,0,21195,0,"Não","Masculino",1,"35",0.06378378,0.04621072,0.5848649,0.1792976,0,0,0,1,"SE","Umbauba","umbauba","22957442.77",16.94915,0.07942747,0.6588655
"4367","SPadamantina",350010,"3500105",0.79,"SP","adamantina","São Paulo",6.60017,6.215188,0,34366,0,34366,1,"Sim","Masculino",0,"54",0.09334657,0.009695291,0.7169811,0.04293629,0,0,0,1,"SP","Adamantina","adamantina","45680318.29",17.63718,0.06373361,0.6904913
"4368","SPadolfo",350020,"3500204",0.73,"SP","adolfo","São Paulo",6.450297,5.996949,0,3711,0,3711,1,"Sim","Masculino",0,"50",0.2916667,0,0.9583333,0.04347826,0,0,0,1,"SP","Adolfo","adolfo","12403073.93",16.33345,0.04332036,0.7902039
"4369","SPaguai",350030,"3500303",0.715,"SP","aguai","São Paulo",6.558637,5.131436,0,31763,0,31763,0,"Não","Masculino",1,"38",0.2252142,0.07930368,0.6328029,0.05029014,0,0,0,1,"SP","Aguai","aguai","38121133.38",17.45628,0.05272909,0.7549948
"4370","SPaguas da prata",350040,"3500402",0.781,"SP","aguas da prata","São Paulo",6.545939,5.189228,0,7684,0,7684,0,"Não","Masculino",1,"48",0.3082707,0,0.9172932,0.09016393,1,0,0,0,"SP","aguas da Prata","aguas da prata","12213771.77",16.31807,0.04564678,0.7929636
